Installation Postcode,Count - Technology
AB10 ,18
AB11 ,16
AB12 ,79
AB13 ,10
AB14 ,13
AB15 ,99
AB16 ,46
AB21 ,114
AB22 ,64
AB23 ,62
AB24 ,8
AB25 ,4
AB30 ,80
AB31 ,115
AB32 ,67
AB33 ,79
AB34 ,52
AB35 ,22
AB36 ,5
AB37 ,31
AB38 ,46
AB39 ,88
AB41 ,185
AB42 ,278
AB43 ,200
AB44 ,27
AB45 ,121
AB51 ,303
AB52 ,69
AB53 ,180
AB54 ,106
AB55 ,83
AB56 ,106
AL1 ,70
AL10 ,47
AL2 ,67
AL3 ,67
AL4 ,74
AL5 ,64
AL6 ,32
AL7 ,59
AL8 ,13
AL9 ,31
B10 ,39
B11 ,56
B12 ,37
B13 ,68
B14 ,109
B15 ,101
B16 ,18
B17 ,49
B18 ,192
B19 ,95
B20 ,64
B21 ,48
B23 ,96
B24 ,72
B25 ,18
B26 ,69
B27 ,58
B28 ,51
B29 ,55
B30 ,68
B31 ,307
B32 ,344
B33 ,153
B34 ,111
B35 ,41
B36 ,113
B37 ,113
B38 ,53
B4 ,3
B40 ,1
B42 ,34
B43 ,128
B44 ,133
B45 ,110
B46 ,45
B47 ,34
B48 ,25
B49 ,73
B5 ,54
B50 ,48
B6 ,179
B60 ,141
B61 ,125
B62 ,100
B63 ,200
B64 ,55
B65 ,76
B66 ,24
B67 ,44
B68 ,75
B69 ,137
B7 ,16
B70 ,85
B71 ,104
B72 ,24
B73 ,55
B74 ,77
B75 ,103
B76 ,89
B77 ,274
B78 ,132
B79 ,135
B8 ,80
B80 ,66
B9 ,71
B90 ,89
B91 ,80
B92 ,61
B93 ,46
B94 ,29
B95 ,13
B96 ,37
B97 ,138
B98 ,253
BA1 ,86
BA10 ,19
BA11 ,254
BA12 ,198
BA13 ,152
BA14 ,207
BA15 ,98
BA16 ,79
BA2 ,221
BA20 ,48
BA21 ,135
BA22 ,126
BA3 ,184
BA4 ,131
BA5 ,135
BA6 ,108
BA7 ,27
BA8 ,34
BA9 ,45
BB1 ,282
BB10 ,154
BB11 ,47
BB12 ,139
BB18 ,68
BB2 ,204
BB3 ,118
BB4 ,151
BB5 ,174
BB6 ,38
BB7 ,155
BB8 ,87
BB9 ,115
BD1 ,7
BD10 ,71
BD11 ,26
BD12 ,81
BD13 ,122
BD14 ,41
BD15 ,73
BD16 ,87
BD17 ,55
BD18 ,57
BD19 ,71
BD2 ,71
BD20 ,166
BD21 ,49
BD22 ,135
BD23 ,155
BD24 ,34
BD3 ,22
BD4 ,191
BD5 ,56
BD6 ,110
BD7 ,43
BD8 ,63
BD9 ,29
BH1 ,17
BH10 ,114
BH11 ,340
BH12 ,320
BH13 ,14
BH14 ,71
BH15 ,98
BH16 ,87
BH17 ,78
BH18 ,60
BH19 ,63
BH2 ,4
BH20 ,127
BH21 ,202
BH22 ,114
BH23 ,216
BH24 ,94
BH25 ,115
BH3 ,9
BH31 ,52
BH4 ,8
BH5 ,13
BH6 ,82
BH7 ,39
BH8 ,131
BH9 ,86
BL0 ,58
BL1 ,135
BL2 ,145
BL3 ,147
BL4 ,95
BL5 ,94
BL6 ,160
BL7 ,81
BL8 ,136
BL9 ,88
BN1 ,143
BN10 ,90
BN11 ,46
BN12 ,102
BN13 ,89
BN14 ,69
BN15 ,83
BN16 ,104
BN17 ,92
BN18 ,44
BN2 ,346
BN20 ,43
BN21 ,39
BN22 ,77
BN23 ,106
BN24 ,48
BN25 ,85
BN26 ,45
BN27 ,105
BN3 ,97
BN41 ,41
BN42 ,25
BN43 ,112
BN44 ,35
BN45 ,5
BN5 ,31
BN6 ,97
BN7 ,122
BN8 ,114
BN9 ,45
BR1 ,73
BR2 ,66
BR3 ,50
BR4 ,33
BR5 ,82
BR6 ,101
BR7 ,28
BR8 ,70
BS1 ,8
BS10 ,138
BS11 ,87
BS13 ,129
