Installation Postcode,Count - Technology
AB10 ,28
AB11 ,7
AB12 ,72
AB13 ,6
AB14 ,17
AB15 ,101
AB16 ,44
AB21 ,108
AB22 ,36
AB23 ,48
AB24 ,19
AB25 ,10
AB30 ,75
AB31 ,125
AB32 ,68
AB33 ,71
AB34 ,50
AB35 ,15
AB36 ,5
AB37 ,11
AB38 ,43
AB39 ,80
AB41 ,149
AB42 ,170
AB43 ,195
AB44 ,10
AB45 ,112
AB51 ,237
AB52 ,40
AB53 ,154
AB54 ,110
AB55 ,63
AB56 ,81
AL1 ,110
AL10 ,281
AL2 ,78
AL3 ,117
AL4 ,190
AL5 ,118
AL6 ,136
AL7 ,254
AL8 ,47
AL9 ,113
B1 ,1
B10 ,107
B11 ,22
B12 ,17
B13 ,64
B14 ,61
B15 ,33
B16 ,11
B17 ,45
B18 ,11
B19 ,39
B20 ,21
B21 ,11
B23 ,24
B24 ,29
B25 ,2
B26 ,18
B27 ,24
B28 ,36
B29 ,55
B30 ,67
B31 ,75
B32 ,243
B33 ,33
B34 ,9
B35 ,3
B36 ,23
B37 ,26
B38 ,72
B4 ,1
B42 ,12
B43 ,49
B44 ,10
B45 ,80
B46 ,30
B47 ,37
B48 ,36
B49 ,51
B5 ,6
B50 ,26
B6 ,54
B60 ,126
B61 ,96
B62 ,62
B63 ,82
B64 ,19
B65 ,23
B66 ,23
B67 ,15
B68 ,23
B69 ,122
B7 ,33
B70 ,25
B71 ,23
B72 ,29
B73 ,44
B74 ,99
B75 ,97
B76 ,79
B77 ,145
B78 ,71
B79 ,84
B8 ,18
B80 ,35
B9 ,211
B90 ,144
B91 ,122
B92 ,98
B93 ,169
B94 ,52
B95 ,45
B96 ,47
B97 ,156
B98 ,150
BA1 ,191
BA10 ,51
BA11 ,340
BA12 ,273
BA13 ,203
BA14 ,424
BA15 ,171
BA16 ,106
BA2 ,460
BA20 ,83
BA21 ,171
BA22 ,243
BA3 ,319
BA4 ,233
BA5 ,240
BA6 ,197
BA7 ,52
BA8 ,75
BA9 ,126
BB1 ,819
BB10 ,106
BB11 ,55
BB12 ,127
BB18 ,70
BB2 ,283
BB3 ,186
BB4 ,305
BB5 ,156
BB6 ,49
BB7 ,257
BB8 ,117
BB9 ,147
BD1 ,1
BD10 ,64
BD11 ,35
BD12 ,52
BD13 ,122
BD14 ,25
BD15 ,26
BD16 ,93
BD17 ,85
BD18 ,45
BD19 ,77
BD2 ,46
BD20 ,198
BD21 ,30
BD22 ,109
BD23 ,209
BD24 ,29
BD3 ,9
BD4 ,73
BD5 ,10
BD6 ,83
BD7 ,19
BD8 ,18
BD9 ,28
BH1 ,30
BH10 ,177
BH11 ,461
BH12 ,631
BH13 ,42
BH14 ,154
BH15 ,428
BH16 ,336
BH17 ,353
BH18 ,168
BH19 ,167
BH2 ,11
BH20 ,235
BH21 ,489
BH22 ,260
BH23 ,437
BH24 ,316
BH25 ,191
BH3 ,28
BH31 ,140
BH4 ,13
BH5 ,24
BH6 ,111
BH7 ,46
BH8 ,194
BH9 ,101
BL0 ,37
BL1 ,105
BL2 ,76
BL3 ,150
BL4 ,76
BL5 ,72
BL6 ,102
BL7 ,58
BL8 ,86
BL9 ,63
BN1 ,191
BN10 ,115
BN11 ,67
BN12 ,126
BN13 ,144
BN14 ,130
BN15 ,124
BN16 ,225
BN17 ,140
BN18 ,79
BN2 ,169
BN20 ,147
BN21 ,77
BN22 ,279
BN23 ,359
BN24 ,85
BN25 ,227
BN26 ,112
BN27 ,234
BN3 ,189
BN41 ,47
BN42 ,45
BN43 ,135
BN44 ,108
BN45 ,5
BN5 ,58
BN6 ,149
BN7 ,211
BN8 ,181
BN9 ,48
BR1 ,81
BR2 ,103
BR3 ,67
BR4 ,29
BR5 ,83
BR6 ,159
BR7 ,26
BR8 ,69
BS1 ,13
BS10 ,131
BS11 ,80
BS13 ,125
BS14 ,277
BS15 ,181
BS16 ,309
BS2 ,51
BS20 ,514
BS21 ,376
BS22 ,626
BS23 ,376
BS24 ,281
BS25 ,153
BS26 ,97
BS27 ,128
BS28 ,73
BS29 ,100
BS3 ,69
BS30 ,199
BS31 ,155
BS32 ,202
BS34 ,124
BS35 ,292
BS36 ,119
BS37 ,452
BS39 ,165
BS4 ,112
BS40 ,312
BS41 ,129
BS48 ,592
BS49 ,262
BS5 ,70
BS6 ,138
BS7 ,235
BS8 ,89
BS9 ,198
CA1 ,41
CA10 ,173
CA11 ,178
CA12 ,64
CA13 ,128
CA14 ,84
CA15 ,53
CA16 ,99
CA17 ,53
CA18 ,2
CA19 ,25
CA2 ,55
CA20 ,46
CA21 ,9
CA22 ,32
CA23 ,7
CA24 ,4
CA25 ,16
CA26 ,15
CA27 ,4
CA28 ,61
CA3 ,52
CA4 ,102
CA5 ,95
CA6 ,83
CA7 ,214
CA8 ,88
CA9 ,25
CB1 ,211
CB10 ,109
CB11 ,126
CB2 ,77
CB21 ,159
CB22 ,266
CB23 ,437
CB24 ,338
CB25 ,204
CB3 ,149
CB4 ,194
CB5 ,47
